service_id,date,exception_type
10,20140217,1
2,20140420,1
2,20140526,1
10,20140526,2
54710,20140218,1
54710,20140219,1
54710,20140220,1
54710,20140221,1
54710,20140224,1
54710,20140225,1
54710,20140226,1
54710,20140227,1
54710,20140228,1
54710,20140303,1
54710,20140304,1
54710,20140305,1
54710,20140306,1
54710,20140310,1
54710,20140311,1
54710,20140312,1
54710,20140313,1
54710,20140314,1
54710,20140317,1
54710,20140319,1
54710,20140320,1
54710,20140321,1
54710,20140324,1
54710,20140325,1
54710,20140326,1
54710,20140327,1
54710,20140328,1
54710,20140331,1
54710,20140401,1
54710,20140402,1
54710,20140403,1
54710,20140404,1
54710,20140407,1
54710,20140408,1
54710,20140409,1
54710,20140410,1
54710,20140411,1
54710,20140421,1
54710,20140422,1
54710,20140423,1
54710,20140424,1
54710,20140425,1
54710,20140428,1
54710,20140429,1
54710,20140430,1
54710,20140501,1
54710,20140502,1
54710,20140505,1
54710,20140506,1
54710,20140507,1
54710,20140508,1
54710,20140509,1
54710,20140512,1
54710,20140513,1
54710,20140514,1
54710,20140515,1
54710,20140516,1
54710,20140519,1
54710,20140520,1
54710,20140521,1
54710,20140522,1
54710,20140523,1
54710,20140527,1
54710,20140528,1
54710,20140529,1
54710,20140530,1
54710,20140602,1
54710,20140603,1
54710,20140604,1
54710,20140605,1
54710,20140606,1
54710,20140609,1
54710,20140610,1
54710,20140611,1
54710,20140612,1
54710,20140613,1
